,target,Categories,Nfreq,Vfreq,freq,NVratio,Ncount,Nmass,Vditrans,Vtrans,Vintrans,Nmorph,MorphStatus,rel_type
42852,accrue,['verb'],0,72,72,0.013698630137,False,False,False,False,True,1,monomorphemic,norel
42920,fester,['verb'],0,37,37,0.0263157894737,False,False,False,False,True,0,may_include_a_root,norel
42940,define,['verb'],0,990,990,0.00100908173562,False,False,False,True,True,0,may_include_a_root,norel
43041,underact,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,norel
43046,scrimp,['verb'],0,7,7,0.125,False,False,False,True,True,1,monomorphemic,norel
43057,window-shop,['verb'],0,4,4,0.2,False,False,False,False,True,1,complex,norel
43101,expire,['verb'],0,77,77,0.0128205128205,False,False,False,False,True,0,may_include_a_root,norel
43274,acidify,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,norel
43296,redecorate,['verb'],0,14,14,0.0666666666667,False,False,False,True,True,1,complex,norel
43321,adjourn,['verb'],0,33,33,0.0294117647059,False,False,False,True,True,0,may_include_a_root,norel
43373,wiretap,['verb'],0,7,7,0.125,False,False,False,False,True,1,complex,norel
43386,reorient,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,norel
43412,explode,['verb'],0,396,396,0.00251889168766,False,False,False,True,True,0,may_include_a_root,norel
43493,overact,['verb'],0,3,3,0.25,False,False,False,True,True,1,complex,norel
43583,commence,['verb'],0,72,72,0.013698630137,False,False,False,True,True,1,monomorphemic,norel
43629,contort,['verb'],0,55,55,0.0178571428571,False,False,False,True,True,0,may_include_a_root,norel
43700,precede,['verb'],0,223,223,0.00446428571429,False,False,False,True,True,0,obscure,norel
43716,welsh,['verb'],0,227,227,0.00438596491228,False,False,False,False,True,1,monomorphemic,norel
43782,advertise,['verb'],0,277,277,0.00359712230216,False,False,False,True,True,0,obscure,norel
43829,delve,['verb'],0,28,28,0.0344827586207,False,False,False,True,True,1,monomorphemic,norel
44001,sleepwalk,['verb'],0,4,4,0.2,False,False,False,False,True,1,complex,norel
44047,drown,['verb'],0,448,448,0.0022271714922,False,False,False,True,True,1,monomorphemic,norel
44224,intone,['verb'],0,62,62,0.015873015873,False,False,False,True,True,1,complex,norel
44229,haggle,['verb'],0,35,35,0.0277777777778,False,False,False,False,True,1,monomorphemic,norel
44270,acclimatize,['verb'],0,22,22,0.0434782608696,False,False,False,True,True,1,complex,norel
44297,readjust,['verb'],0,18,18,0.0526315789474,False,False,False,True,True,1,complex,norel
44332,lighten,['verb'],0,78,78,0.0126582278481,False,False,False,True,True,1,complex,norel
44357,emote,['verb'],0,5,5,0.166666666667,False,False,False,False,True,0,may_include_a_root,norel
44527,backbite,['verb'],0,2,2,0.333333333333,False,False,False,False,True,1,complex,norel
44794,amputate,['verb'],0,34,34,0.0285714285714,False,False,False,True,True,0,obscure,norel
44845,retaliate,['verb'],0,92,92,0.010752688172,False,False,False,False,True,0,obscure,norel
44846,two-time,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,norel
44879,accumulate,['verb'],0,291,291,0.00342465753425,False,False,False,True,True,0,obscure,norel
44908,hearken,['verb'],0,4,4,0.2,False,False,False,False,True,1,complex,norel
44938,revive,['verb'],0,270,270,0.00369003690037,False,False,False,True,True,0,may_include_a_root,norel
44946,interact,['verb'],0,81,81,0.0121951219512,False,False,False,False,True,1,complex,norel
45006,react,['verb'],0,510,510,0.00195694716243,False,False,False,False,True,1,complex,norel
45015,pre-exist,['verb'],0,18,18,0.0526315789474,False,False,False,False,True,1,complex,norel
45153,heighten,['verb'],0,108,108,0.00917431192661,False,False,False,True,True,1,complex,norel
45190,negotiate,['verb'],0,360,360,0.00277008310249,False,False,False,True,True,0,obscure,norel
45248,cohabit,['verb'],0,7,7,0.125,False,False,False,False,True,1,complex,norel
45376,liquefy,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,obscure,norel
45434,obey,['verb'],0,473,473,0.00210970464135,False,False,False,True,True,1,monomorphemic,norel
45439,relocate,['verb'],0,15,15,0.0625,False,False,False,True,True,1,complex,norel
45468,apply,['verb'],0,2111,2111,0.000473484848485,False,False,False,True,True,1,monomorphemic,norel
45487,cooperate,['verb'],0,202,202,0.00492610837438,False,False,False,False,True,1,complex,norel
45491,annoy,['verb'],0,315,315,0.00316455696203,False,False,False,True,True,1,monomorphemic,norel
45515,condescend,['verb'],0,56,56,0.0175438596491,False,False,False,False,True,0,obscure,norel
45571,choose,['verb'],0,3211,3211,0.000311332503113,False,False,True,True,True,1,monomorphemic,norel
45607,ejaculate,['verb'],0,7,7,0.125,False,False,False,True,True,0,obscure,norel
45637,pullulate,['verb'],0,5,5,0.166666666667,False,False,False,False,True,0,obscure,norel
45663,drool,['verb'],0,34,34,0.0285714285714,False,False,False,False,True,1,monomorphemic,norel
45680,elope,['verb'],0,17,17,0.0555555555556,False,False,False,False,True,0,obscure,norel
45708,invigilate,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,norel
45759,reminisce,['verb'],0,30,30,0.0322580645161,False,False,False,False,True,0,obscure,norel
45778,penetrate,['verb'],0,309,309,0.00322580645161,False,False,False,True,True,0,obscure,norel
45791,inoculate,['verb'],0,17,17,0.0555555555556,False,False,False,True,True,0,obscure,norel
45824,cross-examine,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,1,complex,norel
45877,wilt,['verb'],0,54,54,0.0181818181818,False,False,False,True,True,1,monomorphemic,norel
45970,hitchhike,['verb'],0,15,15,0.0625,False,False,False,False,True,1,complex,norel
46083,recede,['verb'],0,152,152,0.00653594771242,False,False,False,False,True,0,obscure,norel
10,regularize,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,complex,rel
25,stipulate,['verb'],0,37,37,0.0263157894737,False,False,False,True,False,0,obscure,rel
90,lengthen,['verb'],0,111,111,0.00892857142857,False,False,False,True,True,1,complex,rel
110,mesmerize,['verb'],0,45,45,0.0217391304348,False,False,False,True,False,1,complex,rel
120,unpack,['verb'],0,84,84,0.0117647058824,False,False,False,True,True,1,complex,rel
162,outfight,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
206,memorialize,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,complex,rel
226,allay,['verb'],0,38,38,0.025641025641,False,False,False,True,False,1,monomorphemic,rel
227,demote,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,0,obscure,rel
237,encourage,['verb'],0,1925,1925,0.000519210799585,False,False,False,True,False,1,complex,rel
238,adapt,['verb'],0,464,464,0.00215053763441,False,False,False,True,False,0,may_include_a_root,rel
330,withdraw,['verb'],0,775,775,0.00128865979381,False,False,False,True,True,1,complex,rel
341,expound,['verb'],0,54,54,0.0181818181818,False,False,False,True,False,0,may_include_a_root,rel
414,extend,['verb'],0,1330,1330,0.000751314800902,False,False,True,True,False,0,may_include_a_root,rel
436,eradicate,['verb'],0,56,56,0.0175438596491,False,False,False,True,False,0,obscure,rel
540,brandish,['verb'],0,41,41,0.0238095238095,False,False,False,True,False,0,may_include_a_root,rel
623,administer,['verb'],0,210,210,0.00473933649289,False,False,False,True,False,1,complex,rel
669,unnerve,['verb'],0,72,72,0.013698630137,False,False,False,True,False,1,complex,rel
677,desalt,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
686,circumcise,['verb'],0,29,29,0.0333333333333,False,False,False,True,False,0,obscure,rel
741,embark,['verb'],0,206,206,0.0048309178744,False,False,False,True,True,1,complex,rel
817,abase,['verb'],0,2,2,0.333333333333,False,False,False,True,False,0,may_include_a_root,rel
904,disconnect,['verb'],0,37,37,0.0263157894737,False,False,False,True,False,1,complex,rel
907,depose,['verb'],0,21,21,0.0454545454545,False,False,False,True,True,0,obscure,rel
928,bedevil,['verb'],0,25,25,0.0384615384615,False,False,False,True,False,1,complex,rel
1048,ill-use,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
1065,infuriate,['verb'],0,72,72,0.013698630137,False,False,False,True,False,1,complex,rel
1071,transact,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,1,complex,rel
1092,stage-manage,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,complex,rel
1108,interpellate,['verb'],0,2,2,0.333333333333,False,False,False,True,False,0,obscure,rel
1138,narrate,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,0,obscure,rel
1162,transmogrify,['verb'],0,7,7,0.125,False,False,False,True,False,0,obscure,rel
1210,defy,['verb'],0,203,203,0.00490196078431,False,False,False,True,False,0,obscure,rel
1211,deflate,['verb'],0,39,39,0.025,False,False,False,True,True,1,complex,rel
1235,disconcert,['verb'],0,96,96,0.0103092783505,False,False,False,True,False,1,complex,rel
1273,obstruct,['verb'],0,66,66,0.0149253731343,False,False,False,True,False,0,may_include_a_root,rel
1278,debilitate,['verb'],0,41,41,0.0238095238095,False,False,False,True,False,0,obscure,rel
1311,individualize,['verb'],0,28,28,0.0344827586207,False,False,False,True,False,1,complex,rel
1333,glean,['verb'],0,38,38,0.025641025641,False,False,False,True,True,1,monomorphemic,rel
1347,pasteurize,['verb'],0,32,32,0.030303030303,False,False,False,True,False,1,complex,rel
1399,indemnify,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
1423,beware,['verb'],0,92,92,0.010752688172,False,False,False,True,True,0,may_include_a_root,rel
1426,importune,['verb'],0,8,8,0.111111111111,False,False,False,True,True,0,may_include_a_root,rel
1430,overexpose,['verb'],0,19,19,0.05,False,False,False,True,False,1,complex,rel
1454,conceptualize,['verb'],0,8,8,0.111111111111,False,False,False,True,True,1,complex,rel
1460,burnish,['verb'],0,21,21,0.0454545454545,False,False,False,True,False,0,may_include_a_root,rel
1521,automate,['verb'],0,61,61,0.0161290322581,False,False,False,True,True,0,obscure,rel
1545,learn,['verb'],0,5524,5524,0.000180995475113,False,False,False,True,True,1,monomorphemic,rel
1550,rumple,['verb'],0,62,62,0.015873015873,False,False,False,True,False,1,monomorphemic,rel
1563,enlarge,['verb'],0,241,241,0.00413223140496,False,False,False,True,True,1,complex,rel
1570,anoint,['verb'],0,69,69,0.0142857142857,False,False,False,True,False,0,may_include_a_root,rel
1585,resemble,['verb'],0,453,453,0.00220264317181,False,False,False,True,False,0,obscure,rel
1641,exorcize,['verb'],0,35,35,0.0277777777778,False,False,False,True,False,0,obscure,rel
1680,sequester,['verb'],0,6,6,0.142857142857,False,False,False,True,False,1,monomorphemic,rel
1691,aver,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,monomorphemic,rel
1737,jostle,['verb'],0,91,91,0.0108695652174,False,False,False,True,True,1,monomorphemic,rel
1758,seize,['verb'],0,579,579,0.00172413793103,False,False,False,True,False,1,monomorphemic,rel
1771,exterminate,['verb'],0,41,41,0.0238095238095,False,False,False,True,False,1,complex,rel
1772,agonize,['verb'],0,30,30,0.0322580645161,False,False,False,True,True,1,complex,rel
1825,oxidize,['verb'],0,8,8,0.111111111111,False,False,False,True,True,1,complex,rel
1870,infect,['verb'],0,197,197,0.00505050505051,False,False,False,True,False,0,may_include_a_root,rel
1884,admire,['verb'],0,783,783,0.00127551020408,False,False,False,True,False,0,may_include_a_root,rel
1917,prepack,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
1930,abominate,['verb'],0,5,5,0.166666666667,False,False,False,True,False,0,obscure,rel
1937,reap,['verb'],0,78,78,0.0126582278481,False,False,False,True,True,1,monomorphemic,rel
1956,abduct,['verb'],0,19,19,0.05,False,False,False,True,False,0,may_include_a_root,rel
1981,behave,['verb'],0,825,825,0.00121065375303,False,False,False,True,True,0,may_include_a_root,rel
2000,simplify,['verb'],0,128,128,0.0077519379845,False,False,False,True,False,1,complex,rel
2005,frizzle,['verb'],0,5,5,0.166666666667,False,False,False,True,True,1,monomorphemic,rel
2028,spay,['verb'],0,24,24,0.04,False,False,False,True,False,1,monomorphemic,rel
2029,mishandle,['verb'],0,8,8,0.111111111111,False,False,False,True,False,1,complex,rel
2038,angle-park,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,rel
2074,forebode,['verb'],0,2,2,0.333333333333,False,False,False,True,False,1,complex,rel
2097,broaden,['verb'],0,109,109,0.00909090909091,False,False,False,True,True,1,complex,rel
2119,nonplus,['verb'],0,20,20,0.047619047619,False,False,False,True,False,0,obscure,rel
2140,croon,['verb'],0,36,36,0.027027027027,False,False,False,True,True,1,monomorphemic,rel
2176,disenfranchise,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
2181,rive,['verb'],0,30,30,0.0322580645161,False,False,False,True,False,1,monomorphemic,rel
2213,entangle,['verb'],0,58,58,0.0169491525424,False,False,False,True,False,1,complex,rel
2216,retell,['verb'],0,13,13,0.0714285714286,False,False,False,True,False,1,complex,rel
2239,remarry,['verb'],0,41,41,0.0238095238095,False,False,False,True,True,1,complex,rel
2261,presuppose,['verb'],0,53,53,0.0185185185185,False,False,False,True,False,1,complex,rel
2282,prosper,['verb'],0,106,106,0.00934579439252,False,False,False,True,True,1,monomorphemic,rel
2292,realize,['verb'],0,3628,3628,0.00027555800496,False,False,False,True,False,1,complex,rel
2315,resuscitate,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,0,obscure,rel
2330,sever,['verb'],0,129,129,0.00769230769231,False,False,False,True,True,1,monomorphemic,rel
2334,burke,['verb'],0,88,88,0.0112359550562,False,False,False,True,False,1,monomorphemic,rel
2353,prepare,['verb'],0,1423,1423,0.000702247191011,False,False,True,True,False,0,obscure,rel
2411,unman,['verb'],0,8,8,0.111111111111,False,False,False,True,False,1,complex,rel
2424,depict,['verb'],0,209,209,0.0047619047619,False,False,False,True,False,0,may_include_a_root,rel
2438,instil,['verb'],0,51,51,0.0192307692308,False,False,False,True,False,1,monomorphemic,rel
2446,overrate,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,1,complex,rel
2492,exude,['verb'],0,58,58,0.0169491525424,False,False,False,True,True,0,may_include_a_root,rel
2518,destine,['verb'],0,30,30,0.0322580645161,False,False,False,True,False,1,monomorphemic,rel
2527,interpolate,['verb'],0,6,6,0.142857142857,False,False,False,True,False,0,obscure,rel
2537,force-feed,['verb'],0,16,16,0.0588235294118,False,False,False,True,False,2,complex,rel
2544,reconstitute,['verb'],0,29,29,0.0333333333333,False,False,False,True,False,1,complex,rel
2545,roughen,['verb'],0,16,16,0.0588235294118,False,False,False,True,True,1,complex,rel
2549,indict,['verb'],0,54,54,0.0181818181818,False,False,False,True,False,0,may_include_a_root,rel
2552,exaggerate,['verb'],0,231,231,0.00431034482759,False,False,False,True,True,0,obscure,rel
2558,subdue,['verb'],0,57,57,0.0172413793103,False,False,False,True,False,0,obscure,rel
2578,misguide,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
2584,banish,['verb'],0,114,114,0.00869565217391,False,False,False,True,False,0,may_include_a_root,rel
2601,outbid,['verb'],0,3,3,0.25,False,False,False,True,False,1,complex,rel
2639,splatter,['verb'],0,32,32,0.030303030303,False,False,False,True,True,1,complex,rel
2644,diversify,['verb'],0,66,66,0.0149253731343,False,False,False,True,True,1,complex,rel
2664,practise,['verb'],0,870,870,0.00114810562572,False,False,False,True,True,0,obscure,rel
2690,become,['verb'],0,14957,14957,6.68538574676e-05,False,False,False,True,False,0,may_include_a_root,rel
2749,reactivate,['verb'],0,10,10,0.0909090909091,False,False,False,True,True,1,complex,rel
2792,behold,['verb'],0,88,88,0.0112359550562,False,False,False,True,False,0,may_include_a_root,rel
2855,over-exert,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,rel
2921,reflate,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,1,complex,rel
2928,plod,['verb'],0,63,63,0.015625,False,False,False,True,False,1,monomorphemic,rel
2954,pollute,['verb'],0,153,153,0.00649350649351,False,False,False,True,False,0,obscure,rel
2955,flunk,['verb'],0,17,17,0.0555555555556,False,False,False,True,True,1,monomorphemic,rel
2962,impair,['verb'],0,93,93,0.0106382978723,False,False,False,True,False,0,may_include_a_root,rel
2967,particularize,['verb'],0,10,10,0.0909090909091,False,False,False,True,True,1,complex,rel
2973,titillate,['verb'],0,18,18,0.0526315789474,False,False,False,True,False,0,obscure,rel
2989,alienate,['verb'],0,151,151,0.00657894736842,False,False,False,True,False,1,complex,rel
